INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
626,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
627,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
628,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
629,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
630,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
631,200,10,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
632,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
633,200,10,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
634,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,15,0.8,0.1,0.1,0.4,30,0.5,0.5
635,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
636,200,10,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
637,200,10,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
638,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
639,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,18,0.8,0.1,0.1,0.4,30,0.5,0.5
640,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
641,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
642,200,10,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
643,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,16,0.8,0.1,0.1,0.4,30,0.5,0.5
644,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,14,0.8,0.1,0.1,0.4,30,0.5,0.5
645,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
646,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,15,0.8,0.1,0.1,0.4,30,0.5,0.5
647,200,10,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
648,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
649,200,10,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
650,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
651,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,18,0.8,0.1,0.1,0.4,30,0.5,0.5
652,200,10,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
653,200,10,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
654,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,20,0.8,0.1,0.1,0.4,30,0.5,0.5
655,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
656,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
657,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
658,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
659,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,20,0.8,0.1,0.1,0.4,30,0.5,0.5
660,200,10,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
661,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,38,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
662,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
663,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
664,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
665,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
666,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
667,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
668,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,17,0.8,0.1,0.1,0.4,30,0.5,0.5
669,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
670,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
671,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
672,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,17,0.8,0.1,0.1,0.4,30,0.5,0.5
673,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
674,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
675,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
676,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
677,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
678,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
679,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
680,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
681,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,19,0.8,0.1,0.1,0.4,30,0.5,0.5
682,200,10,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
683,200,10,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
684,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
685,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
686,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,21,0.8,0.1,0.1,0.4,30,0.5,0.5
687,200,10,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
688,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
689,200,10,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
690,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
691,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,26,0.8,0.1,0.1,0.4,30,0.5,0.5
692,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,17,0.8,0.1,0.1,0.4,30,0.5,0.5
693,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
694,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
695,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,19,0.8,0.1,0.1,0.4,30,0.5,0.5
696,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
697,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
698,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
699,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
700,200,10,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
701,200,10,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
702,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
703,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
704,200,10,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
705,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
706,200,10,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
707,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
708,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
709,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
710,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
711,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
712,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
713,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,29,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
714,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,16,0.8,0.1,0.1,0.4,30,0.5,0.5
715,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
716,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
717,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,21,0.8,0.1,0.1,0.4,30,0.5,0.5
718,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
719,200,10,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
720,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
721,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,18,0.8,0.1,0.1,0.4,30,0.5,0.5
722,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
723,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
724,200,10,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
725,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
726,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
727,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
728,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,20,0.8,0.1,0.1,0.4,30,0.5,0.5
729,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
730,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
731,200,10,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
732,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,17,0.8,0.1,0.1,0.4,30,0.5,0.5
733,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
734,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
735,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
736,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
737,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
738,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,21,0.8,0.1,0.1,0.4,30,0.5,0.5
739,200,10,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
740,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
741,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
742,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
743,200,10,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,32,0.8,0.1,0.1,0.4,30,0.5,0.5
744,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
745,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
746,200,10,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
747,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
748,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
749,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,11,0.8,0.1,0.1,0.4,30,0.5,0.5
750,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
751,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
752,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
753,200,10,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
754,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
755,200,10,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
756,200,10,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
757,200,10,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
